Marca temporal,edad,genero,rol_uce,¿A qué facultad o unidad académica pertenece?,reside_quito,¿Con qué frecuencia utiliza redes sociales?,¿A través de qué dispositivos accede principalmente a Internet?,"Durante la campaña presidencial entre Luisa González y Daniel Noboa, ¿con qué frecuencia vio o recibió contenido político en redes sociales o plataformas digitales?",¿Qué tipo de interacción tuvo con el contenido político digital relacionado a la campaña Noboa vs. González?,conoce_ia,percibe_automatizacion,identifica_ia,"¿Vio alguna vez un video, imagen, audio o noticia política de la campaña entre Luisa González y Daniel Noboa que le pareció “falso”, “manipulado” o generado con IA?",Percepción sobre el uso de IA en campañas políticas [El uso de inteligencia artificial en campañas políticas digitales mejora la comunicación entre partidos y ciudadanos.],Percepción sobre el uso de IA en campañas políticas [Los partidos pueden manipular mi opinión mediante mensajes personalizados creados con IA.],Percepción sobre el uso de IA en campañas políticas [La presencia de bots o cuentas falsas en redes sociales reduce mi confianza en la información política digital.],Percepción sobre el uso de IA en campañas políticas [La inteligencia artificial puede mejorar la transparencia del proceso electoral.],Percepción sobre el uso de IA en campañas políticas [La existencia de deepfakes o contenido manipulado me hace desconfiar más de las campañas políticas digitales.],Percepción sobre el uso de IA en campañas políticas [Considero que el uso de inteligencia artificial en campañas políticas debería estar regulado por la ley.],confianza_limpieza,confianza_fraude,¿Por quién votó en la segunda vuelta presidencial de 2025?,¿Considera que el uso de IA en campañas digitales influyó en su decisión de voto en las elecciones presidenciales de 2025?,"¿Ha cambiado su confianza en el proceso electoral al saber que existen bots, deepfakes o manipulación mediante IA?","¿Realiza alguna verificación (chequea fuentes, busca noticias, consulta otras personas) de la información política digital antes de compartirla?","¿Conoce alguna medida, ley o regulación sobre el uso de IA en campañas políticas en Ecuador?",¿Cree que debería regularse el uso de IA en campañas políticas digitales en el país?,¿Participó activamente en redes sociales o medios digitales durantes las ultimas elecciones presidenciales de 2025?,"¿Qué recomendaciones haría para garantizar un uso responsable y transparente de la inteligencia artificial en campañas políticas digitales en Ecuador, considerando la experiencia de la campaña entre Luisa González y Daniel Noboa?",Unnamed: 30,Unnamed: 31,limpieza_num,fraude_num,fraude_rev,confianza_idx,confianza_idx_round,confianza_3,Percepción sobre el uso de IA en campañas políticas [El uso de inteligencia artificial en campañas políticas digitales mejora la comunicación entre partidos y ciudadanos.]_num,Percepción sobre el uso de IA en campañas políticas [Los partidos pueden manipular mi opinión mediante mensajes personalizados creados con IA.]_num,Percepción sobre el uso de IA en campañas políticas [La presencia de bots o cuentas falsas en redes sociales reduce mi confianza en la información política digital.]_num,Percepción sobre el uso de IA en campañas políticas [La inteligencia artificial puede mejorar la transparencia del proceso electoral.]_num,Percepción sobre el uso de IA en campañas políticas [La existencia de deepfakes o contenido manipulado me hace desconfiar más de las campañas políticas digitales.]_num,Percepción sobre el uso de IA en campañas políticas [Considero que el uso de inteligencia artificial en campañas políticas debería estar regulado por la ley.]_num
2026/02/04 12:07:52 a. m. GMT-5,18-24,Femenino,Estudiante de pregrado,Facultad de Ciencias Administrativas,Sí,Varias veces a la semana,Computadora,Varias veces a la semana,Solo leí/vi,No,"Tal vez, pero no estoy seguro/a",A veces,"Sí, algunas veces",Ni de acuerdo ni en desacuerdo,De acuerdo,De acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,De acuerdo,Prefiero no responder,Poco,"Sí, ahora confío menos",A veces,No estoy seguro/a,No sé,No,"Es necesario regular el uso de la inteligencia artificial en campañas políticas, exigiendo transparencia en los contenidos digitales y evitando la desinformación. La experiencia electoral en Ecuador muestra la importancia de fortalecer el control institucional y la educación digital para proteger la democracia.",,,2,4,2,2.0,2,1,3,4,4,4,3,3
2026/02/04 12:12:10 a. m. GMT-5,25-34,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone,Varias veces a la semana,Solo leí/vi,Sí,"Tal vez, pero no estoy seguro/a","Sí, fácilmente",No estoy seguro/a,Totalmente en desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,En desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,En desacuerdo,Totalmente en desacuerdo,Prefiero no responder,"Sí, algo","Sí, ahora confío menos",Rara vez,No estoy seguro/a,Sí,No,Regulación,,,2,1,5,3.5,4,3,1,1,1,2,1,1
2026/02/04 12:17:06 a. m. GMT-5,25-34,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone;Computadora,Varias veces al día,Ignoré,Sí,"Sí, lo he notado claramente","Sí, fácilmente","Sí, muchas veces",De acuerdo,Totalmente de acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,Daniel Noboa,"Sí, algo",No ha cambiado,Rara vez,No,Sí,No,Verificar las fuentes ,,,4,4,2,3.0,3,2,4,5,4,4,4,4
2026/02/04 12:19:51 a. m. GMT-5,18-24,Femenino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone;Computadora,Varias veces al día,Solo leí/vi,Sí,"Tal vez, pero no estoy seguro/a",A veces,"Sí, muchas veces",Ni de acuerdo ni en desacuerdo,De acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Daniel Noboa,Nada,No sé,Siempre,No,Sí,No,"Que las campañas sean únicamente con contenido real, sin manipulaciones. ",,,3,3,3,3.0,3,2,3,4,4,3,4,3
2026/02/04 12:22:29 a. m. GMT-5,25-34,Femenino,Estudiante de pregrado,"Facultad de Ingeniería en Geología, Minas, Petróleos y Ambiental",Sí,Varias veces al día,Smartphone;Computadora,Una vez al día,Solo leí/vi,No estoy seguro/a,"Tal vez, pero no estoy seguro/a",A veces,"Sí, algunas veces",De acuerdo,De acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Luisa González,"Sí, algo",No sé,Rara vez,No estoy seguro/a,No,Prefiero no responder,La prohibición del uso de imágenes de personas o marcas de campaña en la generación de contenido IA. ,,,3,3,3,3.0,3,2,4,4,4,3,3,3
2026/02/04 12:27:55 a. m. GMT-5,25-34,Masculino,Estudiante de posgrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone,Varias veces al día,Solo leí/vi,Sí,"Sí, lo he notado claramente",A veces,"Sí, algunas veces",En desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,Daniel Noboa,Nada,"Sí, ahora confío menos",A veces,Sí,Sí,No,"Colocar fuentes verificadas, ir a la fuente de la información. Usar en ente intermediario encargado de aprobar o desaprobar contenido a publicar. Que exista una mejor trazabilidad en cuanto al comprender el origen de las publicaciones. ",,,1,1,5,3.0,3,2,2,1,1,1,1,1
2026/02/04 12:31:52 a. m. GMT-5,18-24,Femenino,Estudiante de pregrado,"Facultad de Ingeniería en Geología, Minas, Petróleos y Ambiental",Sí,Varias veces al día,Smartphone;Computadora,Varias veces al día,Solo leí/vi,No estoy seguro/a,"Tal vez, pero no estoy seguro/a",A veces,"Sí, algunas veces",En desacuerdo,En desacuerdo,Totalmente de acuerdo,Ni de acuerdo ni en desacuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,Daniel Noboa,"Sí, algo","Sí, ahora confío menos",A veces,No,Sí,No,no exceder  con la IA,,,3,4,2,2.5,2,1,2,2,5,3,5,5
2026/02/04 12:36:50 a. m. GMT-5,18-24,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone;Computadora,Varias veces al día,Comenté,Sí,"Sí, lo he notado claramente","Sí, fácilmente","Sí, algunas veces",Totalmente en desacuerdo,De acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente en desacuerdo,Totalmente de acuerdo,Luisa González,Nada,"Sí, ahora confío menos",Siempre,No,Sí,Sí,Sacar a la corrupta de la presidenta del CNE Diana Atamait,,,1,5,1,1.0,1,1,1,4,5,5,5,5
2026/02/04 12:40:46 a. m. GMT-5,45-54,Masculino,Docente,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone;Computadora,Varias veces al día,Solo leí/vi,Sí,"Sí, lo he notado claramente",A veces,"Sí, algunas veces",Ni de acuerdo ni en desacuerdo,Totalmente en desacuerdo,Totalmente de acuerdo,Totalmente en desacuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente en desacuerdo,Totalmente de acuerdo,Daniel Noboa,"Sí, algo","Sí, ahora confío menos",A veces,No estoy seguro/a,Sí,No,Que se usen adecuadamente ,,,1,5,1,1.0,1,1,3,1,5,1,5,5
2026/02/04 12:44:41 a. m. GMT-5,25-34,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces a la semana,Smartphone;Computadora,Varias veces al día,Solo leí/vi,Sí,"Sí, lo he notado claramente",A veces,"Sí, algunas veces",Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Daniel Noboa,"Sí, algo",No ha cambiado,Siempre,No,Sí,No,Decir la verdad,,,3,3,3,3.0,3,2,3,3,3,3,3,3
2026/02/04 12:49:02 a. m. GMT-5,18-24,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone,Varias veces al día,Solo leí/vi,No,"Tal vez, pero no estoy seguro/a","Sí, fácilmente",No,Ni de acuerdo ni en desacuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Ni de acuerdo ni en desacuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Ni de acuerdo ni en desacuerdo,Totalmente de acuerdo,Nulo/blanco,"Sí, algo","Sí, ahora confío menos",Siempre,No,Sí,No,Que lo hagan sin manipulación ,,,3,5,1,2.0,2,1,3,5,5,3,5,5
2026/02/04 12:53:34 a. m. GMT-5,18-24,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces a la semana,Smartphone;Computadora,Varias veces al día,Ignoré,Sí,"Sí, lo he notado claramente","No, me resulta difícil distinguirlo","Sí, muchas veces",Totalmente en desacuerdo,Ni de acuerdo ni en desacuerdo,Totalmente de acuerdo,Totalmente en desacuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente en desacuerdo,Totalmente de acuerdo,Nulo/blanco,Nada,"Sí, ahora confío menos",Rara vez,No estoy seguro/a,Sí,Prefiero no responder,Leyes claras sobre su uso ,,,1,5,1,1.0,1,1,1,3,5,1,5,5
2026/02/04 12:57:24 a. m. GMT-5,25-34,Femenino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone;Computadora,Varias veces al día,Solo leí/vi,Sí,"Sí, lo he notado claramente",A veces,"Sí, muchas veces",Ni de acuerdo ni en desacuerdo,En desacuerdo,Totalmente en desacuerdo,Ni de acuerdo ni en desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,En desacuerdo,Totalmente en desacuerdo,Luisa González,"Sí, algo","Sí, ahora confío menos",A veces,No,Sí,Sí,Que lo usen bien ,,,2,1,5,3.5,4,3,3,2,1,3,1,1
2026/02/04 1:02:16 a. m. GMT-5,18-24,Masculino,Estudiante de pregrado,Facultad de Ciencias Económicas,Sí,Varias veces al día,Computadora,Varias veces al día,Solo leí/vi,Sí,"Tal vez, pero no estoy seguro/a","Sí, fácilmente","Sí, algunas veces",Totalmente en desacuerdo,En desacuerdo,En desacuerdo,Totalmente en desacuerdo,En desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,En desacuerdo,Daniel Noboa,"Sí, mucho","Sí, ahora confío más",A veces,Sí,No,Sí,"Que exista una regulación, caso contrario no hay control. ",,,1,2,4,2.5,2,1,1,2,2,1,2,1
2026/02/04 1:07:31 a. m. GMT-5,18-24,Masculino,Estudiante de pregrado,Facultad de Ciencias Administrativas,Sí,Varias veces a la semana,Smartphone,Varias veces a la semana,Solo leí/vi,No estoy seguro/a,No,"Sí, fácilmente","Sí, algunas veces",Totalmente de acuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,Totalmente de acuerdo,De acuerdo,De acuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,Daniel Noboa,Nada,No ha cambiado,Rara vez,No,Sí,Sí,Generar leyes que regularicen el uso de inteligencia artificial y en qué campos puede ser aplicado ,,,2,3,3,2.5,2,1,5,1,1,5,4,4
2026/02/04 1:12:18 a. m. GMT-5,25-34,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone,Rara vez,Ignoré,No estoy seguro/a,No,A veces,No estoy seguro/a,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Prefiero no responder,Poco,No ha cambiado,Rara vez,No,Sí,No,Control con una ley ,,,3,3,3,3.0,3,2,3,3,3,4,3,4
2026/02/04 1:17:39 a. m. GMT-5,18-24,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone,Varias veces a la semana,Solo leí/vi,No estoy seguro/a,"Sí, lo he notado claramente","Sí, fácilmente","Sí, algunas veces",En desacuerdo,De acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Totalmente de acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Daniel Noboa,"Sí, algo","Sí, ahora confío menos",Rara vez,No estoy seguro/a,Sí,No,"Los partidos y campañas deberían marcar claramente cualquier imagen, audio, video o texto creado o alterado por IA para que los votantes sepan cuándo están viendo contenido humano o sintético. Esto promueve la transparencia y ayuda a combatir las falsedades.",,,3,3,3,3.0,3,2,2,4,4,3,5,4
2026/02/04 1:21:57 a. m. GMT-5,18-24,Femenino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Una vez al día,Smartphone,Varias veces al día,Solo leí/vi,Sí,"Sí, lo he notado claramente","Sí, fácilmente","Sí, algunas veces",En desacuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Totalmente en desacuerdo,Totalmente de acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Nulo/blanco,"Sí, algo",No ha cambiado,Rara vez,No,No sé,Prefiero no responder,Leyes ,,,3,3,3,3.0,3,2,2,4,3,1,5,4
2026/02/04 1:27:00 a. m. GMT-5,18-24,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone,Varias veces al día,Ignoré,Sí,"Sí, lo he notado claramente",A veces,"Sí, muchas veces",Totalmente en desacuerdo,Totalmente en desacuerdo,De acuerdo,Totalmente en desacuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,Prefiero no responder,Nada,"Sí, ahora confío menos",Siempre,No estoy seguro/a,Sí,No,Ser parcial y enfocarse en las propuestas ,,,3,2,4,3.5,4,3,1,1,4,1,5,5
2026/02/04 1:33:14 a. m. GMT-5,18-24,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone;Computadora,Varias veces al día,Solo leí/vi,Sí,"Tal vez, pero no estoy seguro/a","Sí, fácilmente","Sí, muchas veces",Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,De acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Daniel Noboa,"Sí, mucho","Sí, ahora confío menos",Siempre,Sí,Sí,No,"Cuando se realice una publicidad se debe tener restricciones al subir a redes sociales , notificando que es contenido IA ",,,5,5,1,3.0,3,2,5,5,5,5,4,5
2026/02/04 1:38:10 a. m. GMT-5,18-24,Femenino,Estudiante de pregrado,Facultad de Ciencias Económicas,Sí,Varias veces a la semana,Smartphone;Computadora,Varias veces a la semana,Ignoré,Sí,"Tal vez, pero no estoy seguro/a",A veces,No estoy seguro/a,Ni de acuerdo ni en desacuerdo,De acuerdo,De acuerdo,En desacuerdo,De acuerdo,De acuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,No voté,Nada,No ha cambiado,Siempre,No,Sí,No,Que sean éticos ,,,1,1,5,3.0,3,2,3,4,4,2,4,4
2026/02/04 1:42:51 a. m. GMT-5,25-34,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone;Computadora,Varias veces al día,Ignoré,No,"Sí, lo he notado claramente",A veces,"Sí, muchas veces",Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Ni de acuerdo ni en desacuerdo,Totalmente de acuerdo,Totalmente en desacuerdo,Daniel Noboa,Nada,No ha cambiado,A veces,No,Sí,Sí,No a las campaña sucia,,,5,1,5,5.0,5,3,5,5,5,5,5,3
2026/02/04 1:46:53 a. m. GMT-5,25-34,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone;Computadora,Rara vez,Solo leí/vi,Sí,"Sí, lo he notado claramente",A veces,"Sí, algunas veces",Ni de acuerdo ni en desacuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Prefiero no responder,Nada,No ha cambiado,A veces,No,Sí,No,Crear una Ley para el uso del mismo,,,3,3,3,3.0,3,2,3,5,5,3,4,3
2026/02/04 1:51:19 a. m. GMT-5,18-24,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone,Una vez al día,Ignoré,No,No,"Sí, fácilmente","Sí, algunas veces",Ni de acuerdo ni en desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Daniel Noboa,Nada,No ha cambiado,Rara vez,No,Sí,No,usar con responsabilidad ,,,4,3,3,3.5,4,3,3,1,1,1,1,1
2026/02/04 1:56:11 a. m. GMT-5,25-34,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone,Una vez al día,Ignoré,Sí,"Sí, lo he notado claramente",A veces,"Sí, algunas veces",Totalmente en desacuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente en desacuerdo,Totalmente de acuerdo,De acuerdo,En desacuerdo,De acuerdo,Daniel Noboa,"Sí, algo","Sí, ahora confío menos",Siempre,No,Sí,No,Dar conciencia a la gente de que no todo lo que ve en redes es verdad y siempre buscar informacion veridica.,,,2,4,2,2.0,2,1,1,5,5,1,5,4
2026/02/04 2:01:01 a. m. GMT-5,25-34,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces a la semana,Smartphone;Computadora,Varias veces al día,Solo leí/vi,Sí,"Sí, lo he notado claramente",A veces,"Sí, algunas veces",Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Daniel Noboa,"Sí, algo",No ha cambiado,Siempre,No,Sí,No,"El Estado y ONGs deben lanzar campañas educativas antes de las elecciones, enseñando a la gente a identificar señales de IA",,,3,3,3,3.0,3,2,3,3,3,3,3,3
2026/02/04 2:05:03 a. m. GMT-5,18-24,Femenino,Estudiante de pregrado,Facultad de Ciencias Administrativas,Sí,Varias veces al día,Smartphone,Varias veces al día,Solo leí/vi,No,"Tal vez, pero no estoy seguro/a",A veces,"Sí, algunas veces",En desacuerdo,De acuerdo,Totalmente de acuerdo,De acuerdo,De acuerdo,Totalmente de acuerdo,Totalmente en desacuerdo,De acuerdo,Nulo/blanco,"Sí, algo","Sí, ahora confío menos",A veces,No,Sí,No,Filtro humano para subir contenido,,,1,4,2,1.5,2,1,2,4,5,4,4,5
2026/02/04 2:09:10 a. m. GMT-5,18-24,Femenino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone,Varias veces a la semana,Ignoré,Sí,"Sí, lo he notado claramente",A veces,"Sí, algunas veces",En desacuerdo,Totalmente en desacuerdo,En desacuerdo,Totalmente en desacuerdo,En desacuerdo,Totalmente en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,No voté,Poco,No ha cambiado,Rara vez,No,No,No,Existencia de normativas,,,3,3,3,3.0,3,2,2,1,2,1,2,1
2026/02/04 2:13:46 a. m. GMT-5,25-34,Masculino,Estudiante de pregrado,Facultad de Arquitectura y Urbanismo,Sí,Varias veces al día,Smartphone,Varias veces al día,Solo leí/vi,No,"Tal vez, pero no estoy seguro/a",A veces,"Sí, algunas veces",De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,No voté,"Sí, algo","Sí, ahora confío menos",Rara vez,No,Sí,No,"No usar noticias falsas 
",,,4,4,2,3.0,3,2,4,4,4,4,4,4
2026/02/04 2:17:37 a. m. GMT-5,25-34,Masculino,Estudiante de pregrado,Facultad de Comunicación Social,Sí,Una vez al día,Smartphone,Varias veces a la semana,"Reaccioné (me gusta, me enfada, etc.)",No estoy seguro/a,"Tal vez, pero no estoy seguro/a","Sí, fácilmente","Sí, algunas veces",Ni de acuerdo ni en desacuerdo,De acuerdo,De acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,Daniel Noboa,"Sí, algo",No sé,Rara vez,No,No,No,Que se regule el uso de la IA en las campañas de elecciones ,,,2,3,3,2.5,2,1,3,4,4,4,3,4
2026/02/04 2:22:26 a. m. GMT-5,18-24,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces a la semana,Smartphone;Computadora,Varias veces al día,Solo leí/vi,No estoy seguro/a,"Tal vez, pero no estoy seguro/a","No, me resulta difícil distinguirlo",No estoy seguro/a,De acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,De acuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,Prefiero no responder,Nada,"Sí, ahora confío menos",Rara vez,No estoy seguro/a,Sí,No,"No confíe, investigue ",,,2,3,3,2.5,2,1,4,4,3,3,2,4
2026/02/04 2:27:33 a. m. GMT-5,35-44,Masculino,Estudiante de posgrado,Facultad de Ciencias Económicas,Sí,Varias veces al día,Smartphone,Varias veces al día,Solo leí/vi,Sí,"Sí, lo he notado claramente","Sí, fácilmente","Sí, muchas veces",Totalmente en desacuerdo,Totalmente de acuerdo,Totalmente de acuerdo,De acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,Luisa González,"Sí, algo","Sí, ahora confío menos",A veces,No,Sí,No,Tomar mejores decisiones y estar atentos a cualquier información que los medios digitales contengan.,,,1,1,5,3.0,3,2,1,5,5,4,5,5
2026/02/04 2:32:19 a. m. GMT-5,18-24,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone;Computadora,Varias veces al día,Solo leí/vi,No,"Tal vez, pero no estoy seguro/a","Sí, fácilmente","Sí, algunas veces",Ni de acuerdo ni en desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,En desacuerdo,Totalmente en desacuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Daniel Noboa,"Sí, algo","Sí, ahora confío menos",A veces,No,No sé,Prefiero no responder,Deberian figarse de que medio publica que sea un medio oficial para la publicidad electoral para cree en esa información,,,3,3,3,3.0,3,2,3,1,1,2,1,2
2026/02/04 2:37:20 a. m. GMT-5,18-24,Masculino,Estudiante de pregrado,Facultad de Derecho,Sí,Varias veces al día,Smartphone;Computadora,Varias veces al día,"Reaccioné (me gusta, me enfada, etc.)",Sí,"Sí, lo he notado claramente","Sí, fácilmente","Sí, algunas veces",De acuerdo,En desacuerdo,Totalmente de acuerdo,En desacuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Daniel Noboa,Poco,"Sí, ahora confío menos",A veces,No estoy seguro/a,Sí,Sí,"Crear organismos o alianzas que, durante la campaña, identifiquen y desmientan contenidos generados con IA que sean falsos o distorsionados porque afectan en nuestra desicion del voto.",,,5,5,1,3.0,3,2,4,2,5,2,5,5
2026/02/04 2:42:27 a. m. GMT-5,18-24,Masculino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone,Rara vez,Ignoré,No,"Tal vez, pero no estoy seguro/a",A veces,"Sí, algunas veces",De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,De acuerdo,Prefiero no responder,"Sí, algo","Sí, ahora confío menos",Rara vez,No,No,No,"Que en lugar de difamar o generar conflictos políticos innecesarios dediquen su tiempo a mejorar y cumplir sus propuesta políticas y no usar el populismo para conseguir votos de genere que no tiene ni idea de lo que hacen y solo votan sin saber que ofrece su candidato, y votan únicamente porque son miembros de ciertos partidos políticos ",,,4,4,2,3.0,3,2,4,4,4,4,4,4
2026/02/04 9:01:56 a. m. GMT-5,35-44,Femenino,Personal administrativo,Facultad de Ciencias Administrativas,Sí,Varias veces al día,Smartphone,Varias veces al día,Solo leí/vi,Sí,"Sí, lo he notado claramente","Sí, fácilmente","Sí, muchas veces",En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,Totalmente en desacuerdo,Totalmente en desacuerdo,Luisa González,Nada,No ha cambiado,Rara vez,No,Sí,No,Sea Regulado,,,1,1,5,3.0,3,2,2,2,2,2,2,2
2026/02/04 10:28:06 a. m. GMT-5,18-24,Femenino,Estudiante de pregrado,Facultad de Ingeniería y Ciencias Aplicadas,Sí,Varias veces al día,Smartphone,Varias veces al día,Solo leí/vi,Sí,"Sí, lo he notado claramente","Sí, fácilmente","Sí, muchas veces",En desacuerdo,Totalmente de acuerdo,Totalmente de acuerdo,Totalmente en desacuerdo,Totalmente de acuerdo,Totalmente de acuerdo,En desacuerdo,Totalmente de acuerdo,Prefiero no responder,Nada,"Sí, ahora confío menos",Rara vez,No,Sí,No,regularlo por la ley ,,,2,5,1,1.5,2,1,2,5,5,1,5,5
